date,day_ahead_price_de,.pred
2022-10-24T06:00:00Z,122.1,136.84051513671875
2022-10-24T07:00:00Z,108.91,134.95433044433594
2022-10-24T08:00:00Z,104.75,116.68267059326172
2022-10-24T09:00:00Z,81.49,110.41968536376953
2022-10-24T10:00:00Z,68.1,114.2936782836914
2022-10-24T11:00:00Z,67.82,111.33679962158203
2022-10-24T12:00:00Z,68.19,110.79875946044922
2022-10-24T13:00:00Z,76.16,112.10078430175781
2022-10-24T14:00:00Z,82.5,133.1277313232422
2022-10-24T15:00:00Z,109.98,138.94139099121094
2022-10-24T16:00:00Z,122.27,152.8917236328125
2022-10-24T17:00:00Z,134.3,148.25209045410156
2022-10-24T18:00:00Z,109.23,156.07737731933594
2022-10-24T19:00:00Z,86.73,148.4334716796875
2022-10-24T20:00:00Z,85.67,141.1165008544922
2022-10-24T21:00:00Z,78.4,126.63582611083984
2022-10-24T22:00:00Z,56.93,79.32612609863281
2022-10-24T23:00:00Z,50.59,81.44451904296875
2022-10-25T00:00:00Z,56.49,79.7708511352539
2022-10-25T01:00:00Z,56.19,72.64012908935547
2022-10-25T02:00:00Z,67.4,80.41827392578125
2022-10-25T03:00:00Z,70.67,103.3262939453125
2022-10-25T04:00:00Z,86.88,108.56317901611328
2022-10-25T05:00:00Z,118.65,139.99267578125
2022-10-25T06:00:00Z,139.43,144.44700622558594
2022-10-25T07:00:00Z,126.17,135.03427124023438
2022-10-25T08:00:00Z,102.21,136.6289825439453
2022-10-25T09:00:00Z,100.1,144.8904266357422
2022-10-25T10:00:00Z,93.81,146.7560577392578
2022-10-25T11:00:00Z,78.72,135.7745819091797
2022-10-25T12:00:00Z,79.98,137.723388671875
2022-10-25T13:00:00Z,92.11,142.0811004638672
2022-10-25T14:00:00Z,115.6,137.11827087402344
2022-10-25T15:00:00Z,154.83,160.18716430664063
2022-10-25T16:00:00Z,180.31,188.95608520507813
2022-10-25T17:00:00Z,186.33,183.85545349121094
2022-10-25T18:00:00Z,152.7,186.88278198242188
2022-10-25T19:00:00Z,130.43,165.81602478027344
2022-10-25T20:00:00Z,120.67,164.167236328125
2022-10-25T21:00:00Z,112.33,167.22718811035156
2022-10-25T22:00:00Z,97.6,141.8167724609375
2022-10-25T23:00:00Z,91.39,124.0896987915039
2022-10-26T00:00:00Z,88.23,121.24931335449219
2022-10-26T01:00:00Z,88.69,119.75459289550781
2022-10-26T02:00:00Z,96.53,121.44906616210938
2022-10-26T03:00:00Z,107.51,127.98761749267578
2022-10-26T04:00:00Z,128.04,137.1005401611328
2022-10-26T05:00:00Z,154.98,195.43345642089844
2022-10-26T06:00:00Z,162.1,194.19772338867188
2022-10-26T07:00:00Z,150.06,208.50083923339844
2022-10-26T08:00:00Z,133.31,185.5919189453125
2022-10-26T09:00:00Z,118.58,190.63551330566406
2022-10-26T10:00:00Z,112.49,188.67849731445313
2022-10-26T11:00:00Z,115.93,132.06187438964844
2022-10-26T12:00:00Z,118.53,130.57986450195313
2022-10-26T13:00:00Z,124.91,136.86431884765625
2022-10-26T14:00:00Z,146.98,135.62513732910156
2022-10-26T15:00:00Z,144.72,193.5641632080078
2022-10-26T16:00:00Z,154.9,197.09152221679688
2022-10-26T17:00:00Z,151.81,194.4108428955078
2022-10-26T18:00:00Z,127.65,190.40518188476563
2022-10-26T19:00:00Z,109.99,181.7054443359375
2022-10-26T20:00:00Z,98.47,178.61692810058594
2022-10-26T21:00:00Z,90.1,171.18055725097656
2022-10-26T22:00:00Z,91.91,161.6397705078125
2022-10-26T23:00:00Z,96.11,146.57846069335938
2022-10-27T00:00:00Z,98.14,110.6008071899414
2022-10-27T01:00:00Z,96.01,111.072509765625
2022-10-27T02:00:00Z,98.34,163.11032104492188
2022-10-27T03:00:00Z,114.44,179.9315185546875
2022-10-27T04:00:00Z,136.72,188.6173858642578
2022-10-27T05:00:00Z,176.79,198.77574157714844
2022-10-27T06:00:00Z,177.25,204.068115234375
2022-10-27T07:00:00Z,145.1,197.332763671875
2022-10-27T08:00:00Z,130.36,181.94422912597656
2022-10-27T09:00:00Z,118.81,171.56857299804688
2022-10-27T10:00:00Z,107.59,169.03411865234375
2022-10-27T11:00:00Z,100.86,167.06881713867188
2022-10-27T12:00:00Z,105.72,165.75660705566406
2022-10-27T13:00:00Z,120.06,108.55289459228516
2022-10-27T14:00:00Z,140.69,117.9864501953125
2022-10-27T15:00:00Z,159.56,133.6654510498047
2022-10-27T16:00:00Z,154.95,140.73416137695313
2022-10-27T17:00:00Z,143.61,128.6150665283203
2022-10-27T18:00:00Z,131.82,117.25196838378906
2022-10-27T19:00:00Z,128,101.20185089111328
2022-10-27T20:00:00Z,121.34,111.27347564697266
2022-10-27T21:00:00Z,98.29,103.97390747070313
2022-10-27T22:00:00Z,88.18,92.89677429199219
2022-10-27T23:00:00Z,87.55,74.4665756225586
2022-10-28T00:00:00Z,88.18,70.86637878417969
2022-10-28T01:00:00Z,88.04,70.59638214111328
2022-10-28T02:00:00Z,89.21,85.93978118896484
2022-10-28T03:00:00Z,92.85,171.19482421875
2022-10-28T04:00:00Z,114.91,180.23147583007813
2022-10-28T05:00:00Z,127.59,180.31643676757813
2022-10-28T06:00:00Z,133.94,190.69894409179688
2022-10-28T07:00:00Z,123.58,188.73440551757813
2022-10-28T08:00:00Z,119.6,105.78089141845703
2022-10-28T09:00:00Z,104.99,104.65716552734375
2022-10-28T10:00:00Z,99.95,170.4779510498047
2022-10-28T11:00:00Z,88.9,95.86675262451172
2022-10-28T12:00:00Z,92.18,102.24443817138672
2022-10-28T13:00:00Z,96.17,118.13984680175781
2022-10-28T14:00:00Z,105.92,127.47101593017578
2022-10-28T15:00:00Z,125.18,140.08065795898438
2022-10-28T16:00:00Z,129.08,148.6405792236328
2022-10-28T17:00:00Z,127.67,144.94032287597656
2022-10-28T18:00:00Z,112.9,136.74160766601563
2022-10-28T19:00:00Z,102.21,130.54110717773438
2022-10-28T20:00:00Z,101.61,126.53710174560547
2022-10-28T21:00:00Z,92.03,108.87602233886719
2022-10-28T22:00:00Z,93.31,96.62396240234375
2022-10-28T23:00:00Z,92.77,96.722625732421875
2022-10-29T00:00:00Z,90.41,116.66584014892578
2022-10-29T01:00:00Z,87.98,78.689208984375
2022-10-29T02:00:00Z,87,115.04542541503906
2022-10-29T03:00:00Z,86.67,132.08035278320313
2022-10-29T04:00:00Z,91.39,189.08798217773438
2022-10-29T05:00:00Z,101.32,191.60659790039063
2022-10-29T06:00:00Z,115.04,182.83074951171875
2022-10-29T07:00:00Z,109,181.859619140625
2022-10-29T08:00:00Z,95.48,182.81483459472656
2022-10-29T09:00:00Z,87,173.4401397705078
2022-10-29T10:00:00Z,84.85,167.53358459472656
2022-10-29T11:00:00Z,81.46,169.07937622070313
2022-10-29T12:00:00Z,84.51,180.79991149902344
2022-10-29T13:00:00Z,89.96,184.64620971679688
2022-10-29T14:00:00Z,112.92,201.96412658691406
2022-10-29T15:00:00Z,123.01,191.12649536132813
2022-10-29T16:00:00Z,139.91,209.13092041015625
2022-10-29T17:00:00Z,138.24,207.048095703125
2022-10-29T18:00:00Z,121.85,187.95257568359375
2022-10-29T19:00:00Z,109.9,186.27200317382813
2022-10-29T20:00:00Z,104.04,196.5584259033203
2022-10-29T21:00:00Z,97.49,170.2819366455078
2022-10-29T22:00:00Z,103.01,171.37957763671875
2022-10-29T23:00:00Z,100.49,162.39195251464844
2022-10-30T00:00:00Z,99.92,103.92774200439453
2022-10-30T01:00:00Z,100.2,101.124267578125
2022-10-30T02:00:00Z,98.31,100.0998306274414
2022-10-30T03:00:00Z,98.46,107.45030212402344
2022-10-30T04:00:00Z,98.98,145.90164184570313
2022-10-30T05:00:00Z,100.55,173.42347717285156
2022-10-30T06:00:00Z,110.04,170.21957397460938
2022-10-30T07:00:00Z,113.33,171.72784423828125
2022-10-30T08:00:00Z,104.18,108.60574340820313
2022-10-30T09:00:00Z,97.81,100.50948333740234
2022-10-30T10:00:00Z,100.03,92.4845199584961
2022-10-30T11:00:00Z,100,87.81370544433594
2022-10-30T12:00:00Z,100,90.28748321533203
2022-10-30T13:00:00Z,109.43,109.69377136230469
2022-10-30T14:00:00Z,124.61,110.84290313720703
2022-10-30T15:00:00Z,140.15,177.92391967773438
2022-10-30T16:00:00Z,156,225.73785400390625
2022-10-30T17:00:00Z,170.38,210.4684600830078
2022-10-30T18:00:00Z,165,190.7503204345703
2022-10-30T19:00:00Z,147.52,189.13394165039063
2022-10-30T20:00:00Z,138.96,167.08859252929688
2022-10-30T21:00:00Z,127,128.4576416015625
2022-10-30T23:00:00Z,129.38,161.96885681152344
2022-10-31T00:00:00Z,119.09,124.63367462158203
2022-10-31T01:00:00Z,116.32,125.11544036865234
2022-10-31T02:00:00Z,114.6,122.9495620727539
2022-10-31T03:00:00Z,115.07,127.4517822265625
2022-10-31T04:00:00Z,123.45,143.235107421875
2022-10-31T05:00:00Z,145.62,152.95164489746094
2022-10-31T06:00:00Z,166.39,155.91195678710938
2022-10-31T07:00:00Z,168,161.22354125976563
2022-10-31T08:00:00Z,153.3,154.5137939453125
2022-10-31T09:00:00Z,143.35,151.99464416503906
2022-10-31T10:00:00Z,141.95,146.9005126953125
2022-10-31T11:00:00Z,141.96,149.79159545898438
2022-10-31T12:00:00Z,145.96,149.6717529296875
2022-10-31T13:00:00Z,155,147.2129669189453
2022-10-31T14:00:00Z,169.15,142.42233276367188
2022-10-31T15:00:00Z,179.48,185.01734924316406
2022-10-31T16:00:00Z,201.51,222.1959228515625
2022-10-31T17:00:00Z,182.84,249.17822265625
2022-10-31T18:00:00Z,167.81,194.08636474609375
2022-10-31T19:00:00Z,147.09,183.98924255371094
2022-10-31T20:00:00Z,136.78,219.8526153564453
2022-10-31T21:00:00Z,120.51,206.0199737548828
2022-10-31T22:00:00Z,100.73,183.8392791748047
2022-10-31T23:00:00Z,80.65,59.61154556274414
2022-11-01T00:00:00Z,76.68,47.39574432373047
2022-11-01T01:00:00Z,55.26,46.52995300292969
2022-11-01T02:00:00Z,37,48.43092727661133
2022-11-01T03:00:00Z,38.76,53.64710235595703
2022-11-01T04:00:00Z,54.63,71.82176971435547
2022-11-01T05:00:00Z,59.95,92.0363540649414
2022-11-01T06:00:00Z,77.99,118.74931335449219
2022-11-01T07:00:00Z,84.4,109.95811462402344
2022-11-01T08:00:00Z,67.65,70.10250091552734
2022-11-01T09:00:00Z,57.18,64.012969970703125
2022-11-01T10:00:00Z,48.91,71.605499267578125
2022-11-01T11:00:00Z,38.59,62.24525451660156
2022-11-01T12:00:00Z,41.24,64.106781005859375
2022-11-01T13:00:00Z,68.89,72.0844955444336
2022-11-01T14:00:00Z,80,119.905029296875
2022-11-01T15:00:00Z,89.39,138.85804748535156
2022-11-01T16:00:00Z,114.5,160.14454650878906
2022-11-01T17:00:00Z,125.63,145.47520446777344
2022-11-01T18:00:00Z,102.08,119.1001968383789
2022-11-01T19:00:00Z,84.19,71.556396484375
2022-11-01T20:00:00Z,71.67,60.37728500366211
2022-11-01T21:00:00Z,69.57,65.75919342041016
2022-11-01T22:00:00Z,27.71,58.171329498291016
2022-11-01T23:00:00Z,54.92,62.369441986083984
2022-11-02T00:00:00Z,24.34,53.12328338623047
2022-11-02T01:00:00Z,17.38,71.33528900146484
2022-11-02T02:00:00Z,15.28,70.0560302734375
2022-11-02T03:00:00Z,20.2,92.49616241455078
2022-11-02T04:00:00Z,30.01,108.95174407958984
2022-11-02T05:00:00Z,69.71,129.4325714111328
2022-11-02T06:00:00Z,97.19,146.10707092285156
2022-11-02T07:00:00Z,97.12,143.5792694091797
2022-11-02T08:00:00Z,73.03,128.38099670410156
2022-11-02T09:00:00Z,47.08,112.6119155883789
2022-11-02T10:00:00Z,42.58,110.44999694824219
2022-11-02T11:00:00Z,39.94,102.17996978759766
2022-11-02T12:00:00Z,52.66,105.76614379882813
2022-11-02T13:00:00Z,72.17,113.32005310058594
2022-11-02T14:00:00Z,91.3,117.72671508789063
2022-11-02T15:00:00Z,105.36,127.05915069580078
2022-11-02T16:00:00Z,146.89,125.66864776611328
2022-11-02T17:00:00Z,148.93,124.81295776367188
2022-11-02T18:00:00Z,130,123.36473846435547
2022-11-02T19:00:00Z,97.19,121.16812133789063
2022-11-02T20:00:00Z,83.72,114.37249755859375
2022-11-02T21:00:00Z,88.66,97.19854736328125
2022-11-02T22:00:00Z,81.66,86.03099060058594
2022-11-02T23:00:00Z,75.73,72.84851837158203
2022-11-03T00:00:00Z,71.79,65.99430084228516
2022-11-03T01:00:00Z,46.42,64.94562530517578
2022-11-03T02:00:00Z,45.09,62.65088653564453
2022-11-03T03:00:00Z,43.83,80.72241973876953
2022-11-03T04:00:00Z,71.58,93.4292221069336
2022-11-03T05:00:00Z,87.67,94.523651123046875
2022-11-03T06:00:00Z,99.77,102.98471069335938
2022-11-03T07:00:00Z,112.99,97.4937973022461
2022-11-03T08:00:00Z,106.7,95.29535675048828
2022-11-03T09:00:00Z,94.15,91.42276763916016
2022-11-03T10:00:00Z,108.25,80.3216323852539
2022-11-03T11:00:00Z,110.43,73.720703125
2022-11-03T12:00:00Z,128.94,76.1617660522461
2022-11-03T13:00:00Z,125.26,82.16563415527344
2022-11-03T14:00:00Z,136.3,115.20218658447266
2022-11-03T15:00:00Z,133.62,128.07559204101563
2022-11-03T16:00:00Z,137.46,123.0797119140625
2022-11-03T17:00:00Z,128.71,128.28207397460938
2022-11-03T18:00:00Z,132.21,128.79368591308594
2022-11-03T19:00:00Z,128.28,121.85594177246094
2022-11-03T20:00:00Z,109.08,91.76045227050781
2022-11-03T21:00:00Z,124.39,82.4348373413086
2022-11-03T22:00:00Z,113.5,71.677764892578125
2022-11-03T23:00:00Z,88.11,171.58351135253906
2022-11-04T00:00:00Z,93.04,169.76519775390625
2022-11-04T01:00:00Z,89.06,165.35134887695313
2022-11-04T02:00:00Z,94.22,172.3995819091797
2022-11-04T03:00:00Z,114.49,175.94522094726563
2022-11-04T04:00:00Z,129.47,179.98077392578125
2022-11-04T05:00:00Z,174.79,199.0391845703125
2022-11-04T06:00:00Z,206.05,201.60879516601563
2022-11-04T07:00:00Z,215.15,205.4900665283203
2022-11-04T08:00:00Z,209.9,209.89398193359375
2022-11-04T09:00:00Z,204.96,188.71194458007813
2022-11-04T10:00:00Z,202.78,190.17257690429688
2022-11-04T11:00:00Z,203.05,196.3815155029297
2022-11-04T12:00:00Z,189.01,192.0864715576172
2022-11-04T13:00:00Z,207.56,181.73532104492188
2022-11-04T14:00:00Z,212.96,189.28195190429688
2022-11-04T15:00:00Z,217.42,182.2247772216797
2022-11-04T16:00:00Z,239.99,184.42906188964844
2022-11-04T17:00:00Z,240.55,195.30038452148438
2022-11-04T18:00:00Z,217.74,183.5433349609375
2022-11-04T19:00:00Z,195.58,126.84877014160156
2022-11-04T20:00:00Z,187,127.24690246582031
2022-11-04T21:00:00Z,179.8,124.74763488769531
2022-11-04T22:00:00Z,172.21,119.85136413574219
2022-11-04T23:00:00Z,150.59,218.47515869140625
2022-11-05T00:00:00Z,136.89,226.3142852783203
2022-11-05T01:00:00Z,132.54,232.18948364257813
2022-11-05T02:00:00Z,130.65,232.1464385986328
2022-11-05T03:00:00Z,130.65,225.35096740722656
2022-11-05T04:00:00Z,135,204.0873260498047
2022-11-05T05:00:00Z,135.99,174.06973266601563
2022-11-05T06:00:00Z,142.2,182.18594360351563
2022-11-05T07:00:00Z,142.82,189.7890167236328
2022-11-05T08:00:00Z,144.35,178.1984100341797
2022-11-05T09:00:00Z,137.12,162.35055541992188
2022-11-05T10:00:00Z,128.4,146.02847290039063
2022-11-05T11:00:00Z,125.56,140.4671630859375
2022-11-05T12:00:00Z,115.03,134.36495971679688
2022-11-05T13:00:00Z,126.63,139.9659881591797
2022-11-05T14:00:00Z,138.03,141.781982421875
2022-11-05T15:00:00Z,151.05,161.03919982910156
2022-11-05T16:00:00Z,166.93,185.65452575683594
2022-11-05T17:00:00Z,170,180.93653869628906
2022-11-05T18:00:00Z,163.29,163.3624267578125
2022-11-05T19:00:00Z,112.98,115.57975769042969
2022-11-05T20:00:00Z,94.06,121.15306091308594
2022-11-05T21:00:00Z,91.28,120.33433532714844
2022-11-05T22:00:00Z,72.85,98.65507507324219
2022-11-05T23:00:00Z,57.85,82.45491027832031
2022-11-06T00:00:00Z,23.7,82.68848419189453
2022-11-06T01:00:00Z,35.03,85.68963623046875
2022-11-06T02:00:00Z,21.66,78.64386749267578
2022-11-06T03:00:00Z,64.53,79.9822006225586
2022-11-06T04:00:00Z,27.14,78.0770263671875
2022-11-06T05:00:00Z,53.5,94.12821960449219
2022-11-06T06:00:00Z,31.3,76.3813705444336
2022-11-06T07:00:00Z,37.44,70.842529296875
2022-11-06T08:00:00Z,44.91,69.22547149658203
2022-11-06T09:00:00Z,59.51,71.624908447265625
2022-11-06T10:00:00Z,50.47,78.7652359008789
2022-11-06T11:00:00Z,64.05,57.361785888671875
2022-11-06T12:00:00Z,39.46,66.4016342163086
2022-11-06T13:00:00Z,82.07,60.60714340209961
2022-11-06T14:00:00Z,84.97,68.19976806640625
2022-11-06T15:00:00Z,85.05,87.7664566040039
2022-11-06T16:00:00Z,100.81,114.79841613769531
2022-11-06T17:00:00Z,77.54,121.2871322631836
2022-11-06T18:00:00Z,73.7,112.13723754882813
2022-11-06T19:00:00Z,36.97,90.66277313232422
2022-11-06T20:00:00Z,27.15,86.74803161621094
2022-11-06T21:00:00Z,27.59,82.97891998291016
2022-11-06T22:00:00Z,19.85,75.48285675048828
2022-11-06T23:00:00Z,0.09,65.54621887207031
2022-11-07T00:00:00Z,0.09,76.623199462890625
2022-11-07T01:00:00Z,0.09,83.280303955078125
2022-11-07T02:00:00Z,0.3,89.251007080078125
2022-11-07T03:00:00Z,5,76.611236572265625
2022-11-07T04:00:00Z,9.07,92.8570327758789
2022-11-07T05:00:00Z,54.32,118.73031616210938
2022-11-07T06:00:00Z,99.52,143.84117126464844
2022-11-07T07:00:00Z,105.04,139.65159606933594
2022-11-07T08:00:00Z,84.4,119.81795501708984
2022-11-07T09:00:00Z,67.14,111.76181030273438
2022-11-07T10:00:00Z,68.86,110.7694091796875
2022-11-07T11:00:00Z,70.46,109.82913970947266
2022-11-07T12:00:00Z,84.35,113.32289123535156
2022-11-07T13:00:00Z,98.87,114.85386657714844
2022-11-07T14:00:00Z,151.61,123.10977935791016
2022-11-07T15:00:00Z,149.05,127.5716552734375
2022-11-07T16:00:00Z,155.57,133.98178100585938
2022-11-07T17:00:00Z,156.49,134.17062377929688
2022-11-07T18:00:00Z,140.15,123.94833374023438
2022-11-07T19:00:00Z,110.07,112.55994415283203
2022-11-07T20:00:00Z,84.33,101.43681335449219
2022-11-07T21:00:00Z,77.06,106.28463745117188
2022-11-07T22:00:00Z,54.36,69.91649627685547
2022-11-07T23:00:00Z,77.58,83.55130767822266
2022-11-08T00:00:00Z,79.51,85.93135070800781
2022-11-08T01:00:00Z,73.45,86.19136810302734
2022-11-08T02:00:00Z,71.22,83.86235809326172
2022-11-08T03:00:00Z,62.99,82.2218246459961
2022-11-08T04:00:00Z,76.77,94.91484832763672
2022-11-08T05:00:00Z,85.41,108.27249145507813
2022-11-08T06:00:00Z,129.24,127.41170501708984
2022-11-08T07:00:00Z,135.49,119.78524017333984
2022-11-08T08:00:00Z,91.3,126.58792114257813
2022-11-08T09:00:00Z,71.38,105.95642852783203
2022-11-08T10:00:00Z,75.62,99.83716583251953
2022-11-08T11:00:00Z,72.86,100.73865509033203
2022-11-08T12:00:00Z,91.23,105.35771942138672
2022-11-08T13:00:00Z,93.46,104.98672485351563
2022-11-08T14:00:00Z,121.03,115.99312591552734
2022-11-08T15:00:00Z,123.3,144.1400909423828
2022-11-08T16:00:00Z,135.27,136.25140380859375
2022-11-08T17:00:00Z,142.1,136.64634704589844
2022-11-08T18:00:00Z,119.78,134.7652130126953
2022-11-08T19:00:00Z,98.6,125.22362518310547
2022-11-08T20:00:00Z,84.98,106.32765197753906
2022-11-08T21:00:00Z,99.77,112.22713470458984
2022-11-08T22:00:00Z,71.37,80.75318908691406
2022-11-08T23:00:00Z,74.42,75.65116882324219
2022-11-09T00:00:00Z,74.41,92.39289855957031
2022-11-09T01:00:00Z,64.97,91.7650146484375
2022-11-09T02:00:00Z,68.06,88.402008056640625
2022-11-09T03:00:00Z,68.38,85.01953887939453
2022-11-09T04:00:00Z,87.3,94.94635009765625
2022-11-09T05:00:00Z,117.05,110.30195617675781
2022-11-09T06:00:00Z,148.63,131.32022094726563
2022-11-09T07:00:00Z,160.58,120.03142547607422
2022-11-09T08:00:00Z,147.2,121.55233001708984
2022-11-09T09:00:00Z,129.13,118.8238754272461
2022-11-09T10:00:00Z,117.83,119.45198822021484
2022-11-09T11:00:00Z,114.07,107.501220703125
2022-11-09T12:00:00Z,119.49,110.43971252441406
2022-11-09T13:00:00Z,144.36,120.71947479248047
2022-11-09T14:00:00Z,149.07,115.51646423339844
2022-11-09T15:00:00Z,159.06,133.42628479003906
2022-11-09T16:00:00Z,192.11,139.50596618652344
2022-11-09T17:00:00Z,199.96,131.6768798828125
2022-11-09T18:00:00Z,168.84,126.13533020019531
2022-11-09T19:00:00Z,149.1,134.41485595703125
2022-11-09T20:00:00Z,140.69,129.2609100341797
2022-11-09T21:00:00Z,127.73,124.35514068603516
2022-11-09T22:00:00Z,118.81,138.90032958984375
2022-11-09T23:00:00Z,114.54,114.4171371459961
2022-11-10T00:00:00Z,110,101.90483093261719
2022-11-10T01:00:00Z,99.8,104.72816467285156
2022-11-10T02:00:00Z,102.14,102.8808364868164
2022-11-10T03:00:00Z,99.77,108.33684539794922
2022-11-10T04:00:00Z,112.55,125.99800872802734
2022-11-10T05:00:00Z,153.19,144.08998107910156
2022-11-10T06:00:00Z,182.06,158.45301818847656
2022-11-10T07:00:00Z,199.12,152.5841522216797
2022-11-10T08:00:00Z,167.52,141.20205688476563
2022-11-10T09:00:00Z,124.34,134.4118194580078
2022-11-10T10:00:00Z,123.34,110.5264663696289
2022-11-10T11:00:00Z,89.52,102.0504379272461
2022-11-10T12:00:00Z,101.24,106.00525665283203
2022-11-10T13:00:00Z,126.98,128.00830078125
2022-11-10T14:00:00Z,153.24,145.31390380859375
2022-11-10T15:00:00Z,184.65,176.4550323486328
2022-11-10T16:00:00Z,197.44,218.7086944580078
2022-11-10T17:00:00Z,198.24,189.28985595703125
2022-11-10T18:00:00Z,181.95,165.67184448242188
2022-11-10T19:00:00Z,145.07,147.4136505126953
2022-11-10T20:00:00Z,125.35,139.4641876220703
2022-11-10T21:00:00Z,121.98,132.0634002685547
2022-11-10T22:00:00Z,79.99,118.34191131591797
2022-11-10T23:00:00Z,70.25,131.78273010253906
2022-11-11T00:00:00Z,67.97,136.32997131347656
2022-11-11T01:00:00Z,67.97,112.50804901123047
2022-11-11T02:00:00Z,68.19,114.41116333007813
2022-11-11T03:00:00Z,75.77,127.17842864990234
2022-11-11T04:00:00Z,81.26,140.7405548095703
2022-11-11T05:00:00Z,109,153.2547149658203
2022-11-11T06:00:00Z,134.81,197.79116821289063
2022-11-11T07:00:00Z,149.07,201.475341796875
2022-11-11T08:00:00Z,125.52,181.4111785888672
2022-11-11T09:00:00Z,111.32,156.60769653320313
2022-11-11T10:00:00Z,109.45,146.11630249023438
2022-11-11T11:00:00Z,104.49,125.31243896484375
2022-11-11T12:00:00Z,114.22,132.29730224609375
2022-11-11T13:00:00Z,134.74,220.0228271484375
2022-11-11T14:00:00Z,174.1,250.12306213378906
2022-11-11T15:00:00Z,179.61,274.1598815917969
2022-11-11T16:00:00Z,208.51,236.07098388671875
2022-11-11T17:00:00Z,206.79,201.7884979248047
2022-11-11T18:00:00Z,177.37,175.32757568359375
2022-11-11T19:00:00Z,156.21,145.8052520751953
2022-11-11T20:00:00Z,133.13,141.98851013183594
2022-11-11T21:00:00Z,128.23,143.54542541503906
2022-11-11T22:00:00Z,121.04,195.96456909179688
2022-11-11T23:00:00Z,137.41,167.6945343017578
2022-11-12T00:00:00Z,134.21,146.50326538085938
2022-11-12T01:00:00Z,130.01,168.97747802734375
2022-11-12T02:00:00Z,126.8,171.8474884033203
2022-11-12T03:00:00Z,129.44,164.9328155517578
2022-11-12T04:00:00Z,129.68,176.29197692871094
2022-11-12T05:00:00Z,158,187.16441345214844
2022-11-12T06:00:00Z,172.29,217.78123474121094
2022-11-12T07:00:00Z,171.72,220.2342529296875
2022-11-12T08:00:00Z,166.93,216.52528381347656
2022-11-12T09:00:00Z,141.85,200.75628662109375
2022-11-12T10:00:00Z,130.89,186.872802734375
